categories,reviews.text,sentiment,split_categories,emotion
"Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers",I bought my Kindle about 2 months ago and the battery is already dead and will not charge,NEGATIVE,"['Computers', 'Electronics Features', 'Tablets', 'Electronics', 'iPad & Tablets', 'Kindle E-readers', 'iPad Accessories', 'Used:Tablets', 'E-Readers', 'E-Readers & Accessories', 'Computers/Tablets & Networking', 'Used:Computers Accessories', 'iPads Tablets', 'All Tablets', 'Tablets & E-readers', 'Computers & Tablets', 'Amazon', 'Tablets & eBook Readers']",annoyed
"Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers",i bought this as a backup. I am currently using the same headphone.,NEGATIVE,"['Computers', 'Electronics Features', 'Tablets', 'Electronics', 'iPad & Tablets', 'Kindle E-readers', 'iPad Accessories', 'Used:Tablets', 'E-Readers', 'E-Readers & Accessories', 'Computers/Tablets & Networking', 'Used:Computers Accessories', 'iPads Tablets', 'All Tablets', 'Tablets & E-readers', 'Computers & Tablets', 'Amazon', 'Tablets & eBook Readers']",annoyed
"Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers",it would not load my books proper. took a dozen tries erasing an dreregistering. screen too dark,NEGATIVE,"['Computers', 'Electronics Features', 'Tablets', 'Electronics', 'iPad & Tablets', 'Kindle E-readers', 'iPad Accessories', 'Used:Tablets', 'E-Readers', 'E-Readers & Accessories', 'Computers/Tablets & Networking', 'Used:Computers Accessories', 'iPads Tablets', 'All Tablets', 'Tablets & E-readers', 'Computers & Tablets', 'Amazon', 'Tablets & eBook Readers']",annoyed
"Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers","I love having real books, but these are great for travel and keeping your bookshelves lighter. I wish you could buy them with larger storage without having to buy the larger size pad. It also sucks that they are 4gig, but 1gig is taken up by the OS and advertising. Seriously? It reads PDFs and needs a 1 gig OS. Lame. The last thing I would change is being able to reverse the lettering so at night you could have white lettering and a black background, so it's less bright on the eyes.",NEGATIVE,"['Computers', 'Electronics Features', 'Tablets', 'Electronics', 'iPad & Tablets', 'Kindle E-readers', 'iPad Accessories', 'Used:Tablets', 'E-Readers', 'E-Readers & Accessories', 'Computers/Tablets & Networking', 'Used:Computers Accessories', 'iPads Tablets', 'All Tablets', 'Tablets & E-readers', 'Computers & Tablets', 'Amazon', 'Tablets & eBook Readers']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","I have to say it was a little confusing and frustrating when i was not getting the verification code from amazon , i waited for 20 minutes then i requested another code, nothing... then a nother one... and still nothing , i started to set up the device at 8.30 am and by 11.20 am i was fed up with it.. i had to step away.... after about 5 hours we went shopping and at the mall i recieved about 4 codes from amazon ....",NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","I like having the screen and being able to see things like weather reports, etc. Still not using it to its full potential, but we have it controlling a couple of lamps, giving us weather reports, setting timers and alarms. It's making me lazy! Sometimes it doesn't hear my voice. Hears my husband's voice better. I find it best to put it pretty close to me on a side table.",NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",I’ve asked itquestions and answers were unknown and could not help me,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",angry
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","I bought the echo after seeing it demonstrated by my brother. He proceeded to ask Alexa questions and Alexa would answer them immediately. He then asked it to pull up some songs which, it did right away. Then he asked it to call mom and it did that as well. Needless to say, i had to get one.",NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",I like the video feature for my doorbell. Wish it automatically showed a picture when door bell rung. Does not FaceTime. Maybe later. Also not all cameras are compatible.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",It has been wonderful. I bought it for my boyfriend but I get more use out of it then he does,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",sentimental
